time,temp,dwpt,rhum,prcp,wdir,wspd,wpgt,pres,hour,day_of_week,month,temp_lag1,rhum_lag1,prcp_lag1,wspd_lag1,pres_lag1,temp_roll3,rhum_roll3,prcp_roll3,wspd_roll3,pres_roll3
2024-10-30 23:00:00,28.0,24.0,79.0,0.0,100.0,11.2,20.0,1009.0,23,2,10,28.0,79.0,0.0,5.4,1009.0,27.866666666666664,81.33333333333333,0.0,5.533333333333334,1009.1
2024-10-31 00:00:00,26.6,24.6,89.0,0.0,0.0,0.0,20.0,1009.3,0,3,10,28.0,79.0,0.0,11.2,1009.0,27.533333333333335,82.33333333333333,0.0,5.533333333333334,1009.1
2024-10-31 01:00:00,28.0,22.9,74.0,0.0,90.0,7.6,20.0,1010.0,1,3,10,26.6,89.0,0.0,0.0,1009.3,27.533333333333335,80.66666666666667,0.0,6.266666666666666,1009.4333333333334
2024-10-31 02:00:00,28.0,22.9,74.0,0.0,90.0,5.4,20.0,1011.0,2,3,10,28.0,74.0,0.0,7.6,1010.0,27.533333333333335,79.0,0.0,4.333333333333333,1010.1
2024-10-31 03:00:00,27.4,24.4,84.0,0.0,350.0,5.4,20.0,1011.3,3,3,10,28.0,74.0,0.0,5.4,1011.0,27.799999999999997,77.33333333333333,0.0,6.133333333333333,1010.7666666666668
2024-10-31 04:00:00,31.0,20.9,55.0,0.0,100.0,7.6,20.0,1012.0,4,3,10,27.4,84.0,0.0,5.4,1011.3,28.799999999999997,71.0,0.0,6.133333333333333,1011.4333333333334
2024-10-31 05:00:00,32.0,20.9,52.0,0.0,20.0,7.6,20.0,1012.0,5,3,10,31.0,55.0,0.0,7.6,1012.0,30.13333333333333,63.666666666666664,0.0,6.866666666666667,1011.7666666666668
2024-10-31 06:00:00,33.2,23.8,58.0,0.0,70.0,7.6,20.0,1011.3,6,3,10,32.0,52.0,0.0,7.6,1012.0,32.06666666666667,55.0,0.0,7.6,1011.7666666666668
2024-10-31 07:00:00,35.0,18.1,37.0,0.0,110.0,11.2,20.0,1010.0,7,3,10,33.2,58.0,0.0,7.6,1011.3,33.4,49.0,0.0,8.799999999999999,1011.1
2024-10-31 08:00:00,35.0,18.9,39.0,0.0,0.0,0.0,20.0,1009.0,8,3,10,35.0,37.0,0.0,11.2,1010.0,34.4,44.666666666666664,0.0,6.266666666666666,1010.1
2024-10-31 09:00:00,34.8,24.4,55.0,0.0,250.0,13.0,20.0,1008.6,9,3,10,35.0,39.0,0.0,0.0,1009.0,34.93333333333333,43.666666666666664,0.0,8.066666666666666,1009.1999999999999
2024-10-31 10:00:00,34.0,22.1,50.0,0.0,280.0,18.4,20.0,1008.0,10,3,10,34.8,55.0,0.0,13.0,1008.6,34.6,48.0,0.0,10.466666666666667,1008.5333333333333
2024-10-31 11:00:00,33.0,21.8,52.0,0.0,320.0,14.8,20.0,1008.0,11,3,10,34.0,50.0,0.0,18.4,1008.0,33.93333333333333,52.333333333333336,0.0,15.4,1008.1999999999999
2024-10-31 12:00:00,32.8,24.5,62.0,0.0,320.0,5.4,20.0,1008.1,12,3,10,33.0,52.0,0.0,14.8,1008.0,33.266666666666666,54.666666666666664,0.0,12.866666666666667,1008.0333333333334
2024-10-31 13:00:00,32.0,22.1,56.0,0.0,350.0,9.4,20.0,1008.0,13,3,10,32.8,62.0,0.0,5.4,1008.1,32.6,56.666666666666664,0.0,9.866666666666667,1008.0333333333334
2024-10-31 14:00:00,32.0,22.1,56.0,0.0,340.0,9.4,20.0,1009.0,14,3,10,32.0,56.0,0.0,9.4,1008.0,32.266666666666666,58.0,0.0,8.066666666666668,1008.3666666666668
2024-10-31 15:00:00,30.2,24.1,70.0,0.0,20.0,11.2,20.0,1010.1,15,3,10,32.0,56.0,0.0,9.4,1009.0,31.400000000000002,60.666666666666664,0.0,10.0,1009.0333333333333
2024-10-31 16:00:00,31.0,22.0,59.0,0.0,150.0,7.6,20.0,1010.0,16,3,10,30.2,70.0,0.0,11.2,1010.1,31.066666666666666,61.666666666666664,0.0,9.4,1009.6999999999999
2024-10-31 17:00:00,31.0,20.9,55.0,0.0,0.0,0.0,20.0,1010.0,17,3,10,31.0,59.0,0.0,7.6,1010.0,30.733333333333334,61.333333333333336,0.0,6.266666666666666,1010.0333333333333
2024-10-31 18:00:00,27.6,24.4,83.0,0.0,80.0,5.4,20.0,1010.6,18,3,10,31.0,55.0,0.0,0.0,1010.0,29.866666666666664,65.66666666666667,0.0,4.333333333333333,1010.2000000000002
2024-10-31 19:00:00,30.0,21.1,59.0,0.0,0.0,0.0,20.0,1010.0,19,3,10,27.6,83.0,0.0,5.4,1010.6,29.53333333333333,65.66666666666667,0.0,1.8,1010.2000000000002
2024-10-31 20:00:00,29.0,19.9,58.0,0.0,80.0,5.4,20.0,1010.0,20,3,10,30.0,59.0,0.0,0.0,1010.0,28.866666666666664,66.66666666666667,0.0,3.6,1010.2000000000002
2024-10-31 21:00:00,25.6,22.7,84.0,0.0,0.0,0.0,20.0,1009.6,21,3,10,29.0,58.0,0.0,5.4,1010.0,28.200000000000003,67.0,0.0,1.8,1009.8666666666667
2024-10-31 22:00:00,28.0,19.0,58.0,0.0,90.0,9.4,20.0,1010.0,22,3,10,25.6,84.0,0.0,0.0,1009.6,27.533333333333335,66.66666666666667,0.0,4.933333333333334,1009.8666666666667
2024-10-31 23:00:00,29.0,18.1,52.0,0.0,190.0,7.6,20.0,1010.0,23,3,10,28.0,58.0,0.0,9.4,1010.0,27.533333333333335,64.66666666666667,0.0,5.666666666666667,1009.8666666666667
2024-11-01 00:00:00,24.6,21.3,82.0,0.0,130.0,7.6,20.0,1010.3,0,4,11,29.0,52.0,0.0,7.6,1010.0,27.2,64.0,0.0,8.200000000000001,1010.1
2024-11-01 01:00:00,28.0,18.1,55.0,0.0,90.0,5.4,20.0,1011.0,1,4,11,24.6,82.0,0.0,7.6,1010.3,27.2,63.0,0.0,6.866666666666667,1010.4333333333334
2024-11-01 02:00:00,28.0,18.1,55.0,0.0,80.0,5.4,20.0,1012.0,2,4,11,28.0,55.0,0.0,5.4,1011.0,26.866666666666664,64.0,0.0,6.133333333333333,1011.1
2024-11-01 03:00:00,26.2,23.1,83.0,0.0,0.0,0.0,20.0,1013.1,3,4,11,28.0,55.0,0.0,5.4,1012.0,27.400000000000002,64.33333333333333,0.0,3.6,1012.0333333333333
2024-11-01 04:00:00,31.0,20.0,52.0,0.0,0.0,0.0,20.0,1013.0,4,4,11,26.2,83.0,0.0,0.0,1013.1,28.400000000000002,63.333333333333336,0.0,1.8,1012.6999999999999
2024-11-01 05:00:00,32.0,18.9,46.0,0.0,180.0,7.6,20.0,1014.0,5,4,11,31.0,52.0,0.0,0.0,1013.0,29.733333333333334,60.333333333333336,0.0,2.533333333333333,1013.3666666666667
2024-11-01 06:00:00,34.0,25.1,60.0,0.0,210.0,9.4,20.0,1013.0,6,4,11,32.0,46.0,0.0,7.6,1014.0,32.333333333333336,52.666666666666664,0.0,5.666666666666667,1013.3333333333334
2024-11-01 07:00:00,32.0,24.1,63.0,0.0,210.0,11.2,20.0,1012.0,7,4,11,34.0,60.0,0.0,9.4,1013.0,32.666666666666664,56.333333333333336,0.0,9.4,1013.0
2024-11-01 08:00:00,32.0,25.1,67.0,0.2,250.0,13.0,20.0,1011.0,8,4,11,32.0,63.0,0.0,11.2,1012.0,32.666666666666664,63.333333333333336,0.06666666666666667,11.200000000000001,1012.0
2024-11-01 09:00:00,33.0,26.8,70.0,0.3,250.0,11.2,20.0,1010.5,9,4,11,32.0,67.0,0.2,13.0,1011.0,32.333333333333336,66.66666666666667,0.16666666666666666,11.799999999999999,1011.1666666666666
2024-11-01 10:00:00,31.0,24.9,70.0,0.0,270.0,11.2,20.0,1010.0,10,4,11,33.0,70.0,0.3,11.2,1010.5,32.0,69.0,0.16666666666666666,11.799999999999999,1010.5
2024-11-01 11:00:00,31.0,24.9,70.0,0.0,300.0,11.2,20.0,1010.0,11,4,11,31.0,70.0,0.0,11.2,1010.0,31.666666666666668,70.0,0.09999999999999999,11.2,1010.1666666666666
2024-11-01 12:00:00,31.4,26.4,75.0,0.0,340.0,9.4,20.0,1010.0,12,4,11,31.0,70.0,0.0,11.2,1010.0,31.133333333333336,71.66666666666667,0.0,10.6,1010.0
2024-11-01 13:00:00,30.0,23.9,70.0,0.0,300.0,9.4,20.0,1011.0,13,4,11,31.4,75.0,0.0,9.4,1010.0,30.8,71.66666666666667,0.0,10.0,1010.3333333333334
2024-11-01 14:00:00,30.0,23.9,70.0,0.0,310.0,7.6,20.0,1012.0,14,4,11,30.0,70.0,0.0,9.4,1011.0,30.46666666666667,71.66666666666667,0.0,8.799999999999999,1011.0
2024-11-01 15:00:00,29.2,26.0,83.0,0.0,340.0,5.4,20.0,1012.4,15,4,11,30.0,70.0,0.0,7.6,1012.0,29.733333333333334,74.33333333333333,0.0,7.466666666666668,1011.8000000000001
2024-11-01 16:00:00,31.0,22.0,59.0,0.0,320.0,5.4,20.0,1013.0,16,4,11,29.2,83.0,0.0,5.4,1012.4,30.066666666666666,70.66666666666667,0.0,6.133333333333333,1012.4666666666667
2024-11-01 17:00:00,30.0,22.9,66.0,0.0,0.0,0.0,20.0,1013.0,17,4,11,31.0,59.0,0.0,5.4,1013.0,30.066666666666666,69.33333333333333,0.0,3.6,1012.8000000000001
2024-11-01 18:00:00,27.6,25.0,86.0,0.0,200.0,5.4,20.0,1012.6,18,4,11,30.0,66.0,0.0,0.0,1013.0,29.53333333333333,70.33333333333333,0.0,3.6,1012.8666666666667
2024-11-01 19:00:00,30.0,22.9,66.0,0.0,0.0,0.0,20.0,1012.0,19,4,11,27.6,86.0,0.0,5.4,1012.6,29.2,72.66666666666667,0.0,1.8,1012.5333333333333
2024-11-01 20:00:00,29.0,23.0,70.0,0.0,100.0,7.6,20.0,1012.0,20,4,11,30.0,66.0,0.0,0.0,1012.0,28.866666666666664,74.0,0.0,4.333333333333333,1012.1999999999999
2024-11-01 21:00:00,27.0,24.5,86.0,0.0,130.0,7.6,20.0,1011.2,21,4,11,29.0,70.0,0.0,7.6,1012.0,28.666666666666668,74.0,0.0,5.066666666666666,1011.7333333333332
2024-11-01 22:00:00,28.0,25.0,84.0,0.0,0.0,0.0,20.0,1011.0,22,4,11,27.0,86.0,0.0,7.6,1011.2,28.0,80.0,0.0,5.066666666666666,1011.4
2024-11-01 23:00:00,28.0,24.0,79.0,0.0,80.0,5.4,20.0,1011.0,23,4,11,28.0,84.0,0.0,0.0,1011.0,27.666666666666668,83.0,0.0,4.333333333333333,1011.0666666666666
2024-11-02 00:00:00,26.6,24.6,89.0,0.0,0.0,0.0,20.0,1011.1,0,5,11,28.0,79.0,0.0,5.4,1011.0,27.533333333333335,84.0,0.0,1.8,1011.0333333333333
2024-11-02 01:00:00,27.0,23.0,79.0,0.0,100.0,5.4,20.0,1012.0,1,5,11,26.6,89.0,0.0,0.0,1011.1,27.200000000000003,82.33333333333333,0.0,3.6,1011.3666666666667
2024-11-02 02:00:00,27.0,23.0,79.0,0.0,80.0,11.2,20.0,1013.0,2,5,11,27.0,79.0,0.0,5.4,1012.0,26.86666666666667,82.33333333333333,0.0,5.533333333333334,1012.0333333333333
2024-11-02 03:00:00,27.6,25.2,87.0,0.0,0.0,0.0,20.0,1013.1,3,5,11,27.0,79.0,0.0,11.2,1013.0,27.2,81.66666666666667,0.0,5.533333333333334,1012.7000000000002
2024-11-02 04:00:00,31.0,22.8,62.0,0.0,50.0,7.6,20.0,1014.0,4,5,11,27.6,87.0,0.0,0.0,1013.1,28.53333333333333,76.0,0.0,6.266666666666666,1013.3666666666668
2024-11-02 05:00:00,32.0,19.9,49.0,0.0,80.0,11.2,20.0,1014.0,5,5,11,31.0,62.0,0.0,7.6,1014.0,30.2,66.0,0.0,6.266666666666666,1013.7000000000002
2024-11-02 06:00:00,33.6,20.7,47.0,0.0,90.0,7.6,20.0,1013.0,6,5,11,32.0,49.0,0.0,11.2,1014.0,32.199999999999996,52.666666666666664,0.0,8.799999999999999,1013.6666666666666
2024-11-02 07:00:00,34.0,18.9,41.0,0.0,90.0,5.4,20.0,1012.0,7,5,11,33.6,47.0,0.0,7.6,1013.0,33.199999999999996,45.666666666666664,0.0,8.066666666666665,1013.0
2024-11-02 08:00:00,35.0,18.1,37.0,0.0,80.0,11.2,20.0,1011.0,8,5,11,34.0,41.0,0.0,5.4,1012.0,34.199999999999996,41.666666666666664,0.0,8.066666666666666,1012.0
2024-11-02 09:00:00,36.0,20.2,40.0,0.0,360.0,7.6,20.0,1010.5,9,5,11,35.0,37.0,0.0,11.2,1011.0,35.0,39.333333333333336,0.0,8.066666666666668,1011.1666666666666
2024-11-02 10:00:00,36.0,16.2,31.0,0.0,40.0,9.4,20.0,1009.0,10,5,11,36.0,40.0,0.0,7.6,1010.5,35.666666666666664,36.0,0.0,9.4,1010.1666666666666
2024-11-02 11:00:00,35.0,15.8,32.0,0.0,20.0,11.2,20.0,1009.0,11,5,11,36.0,31.0,0.0,9.4,1009.0,35.666666666666664,34.333333333333336,0.0,9.4,1009.5
2024-11-02 12:00:00,33.4,21.9,51.0,0.0,360.0,5.4,20.0,1009.7,12,5,11,35.0,32.0,0.0,11.2,1009.0,34.800000000000004,38.0,0.0,8.666666666666666,1009.2333333333332
2024-11-02 13:00:00,32.0,22.1,56.0,0.0,340.0,7.6,20.0,1010.0,13,5,11,33.4,51.0,0.0,5.4,1009.7,33.46666666666667,46.333333333333336,0.0,8.066666666666666,1009.5666666666666
2024-11-02 14:00:00,31.0,20.9,55.0,0.0,350.0,9.4,20.0,1010.0,14,5,11,32.0,56.0,0.0,7.6,1010.0,32.13333333333333,54.0,0.0,7.466666666666666,1009.9
2024-11-02 15:00:00,29.2,22.2,66.0,0.0,10.0,7.6,20.0,1011.4,15,5,11,31.0,55.0,0.0,9.4,1010.0,30.733333333333334,59.0,0.0,8.200000000000001,1010.4666666666667
2024-11-02 16:00:00,30.0,21.1,59.0,0.0,20.0,11.2,20.0,1012.0,16,5,11,29.2,66.0,0.0,7.6,1011.4,30.066666666666666,60.0,0.0,9.4,1011.1333333333333
2024-11-02 17:00:00,31.0,19.0,49.0,0.0,0.0,0.0,20.0,1012.0,17,5,11,30.0,59.0,0.0,11.2,1012.0,30.066666666666666,58.0,0.0,6.266666666666666,1011.8000000000001
2024-11-02 18:00:00,26.4,22.9,81.0,0.0,0.0,0.0,20.0,1012.4,18,5,11,31.0,49.0,0.0,0.0,1012.0,29.13333333333333,63.0,0.0,3.733333333333333,1012.1333333333332
2024-11-02 19:00:00,29.0,21.0,62.0,0.0,100.0,5.4,20.0,1012.0,19,5,11,26.4,81.0,0.0,0.0,1012.4,28.799999999999997,64.0,0.0,1.8,1012.1333333333332
2024-11-02 20:00:00,28.0,20.0,62.0,0.0,120.0,11.2,20.0,1011.0,20,5,11,29.0,62.0,0.0,5.4,1012.0,27.799999999999997,68.33333333333333,0.0,5.533333333333334,1011.7999999999998
2024-11-02 21:00:00,24.8,21.7,83.0,0.0,0.0,0.0,20.0,1011.0,21,5,11,28.0,62.0,0.0,11.2,1011.0,27.26666666666667,69.0,0.0,5.533333333333334,1011.3333333333334
2024-11-02 22:00:00,28.0,20.0,62.0,0.0,70.0,5.4,20.0,1010.0,22,5,11,24.8,83.0,0.0,0.0,1011.0,26.933333333333337,69.0,0.0,5.533333333333334,1010.6666666666666
2024-11-02 23:00:00,27.0,20.1,66.0,0.0,80.0,7.6,20.0,1010.0,23,5,11,28.0,62.0,0.0,5.4,1010.0,26.600000000000005,70.33333333333333,0.0,4.333333333333333,1010.3333333333334
2024-11-03 00:00:00,23.6,21.1,86.0,0.0,130.0,9.4,20.0,1010.9,0,6,11,27.0,66.0,0.0,7.6,1010.0,26.2,71.33333333333333,0.0,7.466666666666666,1010.3000000000001
2024-11-03 01:00:00,28.0,16.9,51.0,0.0,90.0,5.4,20.0,1011.0,1,6,11,23.6,86.0,0.0,9.4,1010.9,26.2,67.66666666666667,0.0,7.466666666666668,1010.6333333333333
2024-11-03 02:00:00,28.0,18.1,55.0,0.0,0.0,0.0,20.0,1012.0,2,6,11,28.0,51.0,0.0,5.4,1011.0,26.53333333333333,64.0,0.0,4.933333333333334,1011.3000000000001
2024-11-03 03:00:00,25.0,21.1,79.0,0.0,140.0,9.4,20.0,1013.1,3,6,11,28.0,55.0,0.0,0.0,1012.0,27.0,61.666666666666664,0.0,4.933333333333334,1012.0333333333333
2024-11-03 04:00:00,30.0,18.1,49.0,0.0,70.0,13.0,20.0,1014.0,4,6,11,25.0,79.0,0.0,9.4,1013.1,27.666666666666668,61.0,0.0,7.466666666666666,1013.0333333333333
2024-11-03 05:00:00,32.0,17.1,41.0,0.0,90.0,16.6,20.0,1014.0,5,6,11,30.0,49.0,0.0,13.0,1014.0,29.0,56.333333333333336,0.0,13.0,1013.6999999999999
2024-11-03 06:00:00,33.8,22.5,52.0,0.0,70.0,7.6,20.0,1013.3,6,6,11,32.0,41.0,0.0,16.6,1014.0,31.933333333333334,47.333333333333336,0.0,12.4,1013.7666666666668
2024-11-03 07:00:00,34.0,18.1,39.0,0.0,80.0,5.4,20.0,1012.0,7,6,11,33.8,52.0,0.0,7.6,1013.3,33.266666666666666,44.0,0.0,9.866666666666667,1013.1
2024-11-03 08:00:00,34.0,16.8,36.0,0.0,70.0,11.2,20.0,1011.0,8,6,11,34.0,39.0,0.0,5.4,1012.0,33.93333333333333,42.333333333333336,0.0,8.066666666666666,1012.1
2024-11-03 09:00:00,35.4,23.0,49.0,0.0,270.0,11.2,20.0,1010.0,9,6,11,34.0,36.0,0.0,11.2,1011.0,34.46666666666667,41.333333333333336,0.0,9.266666666666667,1011.0
2024-11-03 10:00:00,33.0,20.8,49.0,0.0,260.0,13.0,20.0,1009.0,10,6,11,35.4,49.0,0.0,11.2,1010.0,34.13333333333333,44.666666666666664,0.0,11.799999999999999,1010.0
2024-11-03 11:00:00,32.0,22.1,56.0,0.0,290.0,14.8,20.0,1010.0,11,6,11,33.0,49.0,0.0,13.0,1009.0,33.46666666666667,51.333333333333336,0.0,13.0,1009.6666666666666
2024-11-03 12:00:00,31.8,24.1,64.0,0.0,310.0,7.6,20.0,1010.1,12,6,11,32.0,56.0,0.0,14.8,1010.0,32.266666666666666,56.333333333333336,0.0,11.799999999999999,1009.6999999999999
2024-11-03 13:00:00,31.0,22.8,62.0,0.0,330.0,7.6,20.0,1011.0,13,6,11,31.8,64.0,0.0,7.6,1010.1,31.599999999999998,60.666666666666664,0.0,10.0,1010.3666666666667
2024-11-03 14:00:00,30.0,22.9,66.0,0.0,300.0,7.6,20.0,1011.0,14,6,11,31.0,62.0,0.0,7.6,1011.0,30.933333333333334,64.0,0.0,7.6,1010.6999999999999
2024-11-03 15:00:00,29.2,23.6,72.0,0.0,10.0,5.4,20.0,1011.8,15,6,11,30.0,66.0,0.0,7.6,1011.0,30.066666666666666,66.66666666666667,0.0,6.866666666666667,1011.2666666666668
2024-11-03 16:00:00,30.0,21.9,62.0,0.0,0.0,0.0,20.0,1012.0,16,6,11,29.2,72.0,0.0,5.4,1011.8,29.733333333333334,66.66666666666667,0.0,4.333333333333333,1011.6
2024-11-03 17:00:00,29.0,21.0,62.0,0.0,90.0,5.4,20.0,1012.0,17,6,11,30.0,62.0,0.0,0.0,1012.0,29.400000000000002,65.33333333333333,0.0,3.6,1011.9333333333334
2024-11-03 18:00:00,26.2,23.1,83.0,0.0,120.0,5.4,20.0,1012.1,18,6,11,29.0,62.0,0.0,5.4,1012.0,28.400000000000002,69.0,0.0,3.6,1012.0333333333333
2024-11-03 19:00:00,29.0,19.9,58.0,0.0,130.0,5.4,20.0,1012.0,19,6,11,26.2,83.0,0.0,5.4,1012.1,28.066666666666666,67.66666666666667,0.0,5.4,1012.0333333333333
2024-11-03 20:00:00,28.0,21.0,66.0,0.0,0.0,0.0,20.0,1011.0,20,6,11,29.0,58.0,0.0,5.4,1012.0,27.733333333333334,69.0,0.0,3.6,1011.6999999999999
2024-11-03 21:00:00,25.4,22.7,85.0,0.0,110.0,7.6,20.0,1010.8,21,6,11,28.0,66.0,0.0,0.0,1011.0,27.466666666666665,69.66666666666667,0.0,4.333333333333333,1011.2666666666668
2024-11-03 22:00:00,27.0,20.1,66.0,0.0,100.0,5.4,20.0,1010.0,22,6,11,25.4,85.0,0.0,7.6,1010.8,26.799999999999997,72.33333333333333,0.0,4.333333333333333,1010.6
2024-11-03 23:00:00,27.0,21.0,70.0,0.0,30.0,7.6,20.0,1010.0,23,6,11,27.0,66.0,0.0,5.4,1010.0,26.466666666666665,73.66666666666667,0.0,6.866666666666667,1010.2666666666668
2024-11-04 00:00:00,24.6,21.9,85.0,0.0,0.0,0.0,20.0,1010.3,0,0,11,27.0,70.0,0.0,7.6,1010.0,26.200000000000003,73.66666666666667,0.0,4.333333333333333,1010.1
2024-11-04 01:00:00,27.0,20.1,66.0,0.0,90.0,7.6,20.0,1011.0,1,0,11,24.6,85.0,0.0,0.0,1010.3,26.200000000000003,73.66666666666667,0.0,5.066666666666666,1010.4333333333334
2024-11-04 02:00:00,28.0,20.0,62.0,0.0,100.0,5.4,20.0,1012.0,2,0,11,27.0,66.0,0.0,7.6,1011.0,26.533333333333335,71.0,0.0,4.333333333333333,1011.1
2024-11-04 03:00:00,26.2,21.6,76.0,0.0,150.0,5.4,20.0,1012.0,3,0,11,28.0,62.0,0.0,5.4,1012.0,27.066666666666663,68.0,0.0,6.133333333333333,1011.6666666666666
2024-11-04 04:00:00,30.0,20.0,55.0,0.0,110.0,7.6,20.0,1013.0,4,0,11,26.2,76.0,0.0,5.4,1012.0,28.066666666666663,64.33333333333333,0.0,6.133333333333333,1012.3333333333334
2024-11-04 05:00:00,31.0,16.9,43.0,0.0,80.0,9.4,20.0,1013.0,5,0,11,30.0,55.0,0.0,7.6,1013.0,29.066666666666663,58.0,0.0,7.466666666666666,1012.6666666666666
2024-11-04 06:00:00,33.2,21.0,49.0,0.0,110.0,16.6,20.0,1012.2,6,0,11,31.0,43.0,0.0,9.4,1013.0,31.400000000000002,49.0,0.0,11.200000000000001,1012.7333333333332
2024-11-04 07:00:00,34.0,16.8,36.0,0.0,80.0,7.6,20.0,1011.0,7,0,11,33.2,49.0,0.0,16.6,1012.2,32.733333333333334,42.666666666666664,0.0,11.200000000000001,1012.0666666666666
2024-11-04 08:00:00,34.0,15.9,34.0,0.0,30.0,9.4,20.0,1009.0,8,0,11,34.0,36.0,0.0,7.6,1011.0,33.733333333333334,39.666666666666664,0.0,11.200000000000001,1010.7333333333332
2024-11-04 09:00:00,34.2,18.6,40.0,0.0,60.0,7.6,20.0,1009.0,9,0,11,34.0,34.0,0.0,9.4,1009.0,34.06666666666667,36.666666666666664,0.0,8.200000000000001,1009.6666666666666
2024-11-04 10:00:00,34.0,13.9,30.0,0.0,30.0,7.6,20.0,1008.0,10,0,11,34.2,40.0,0.0,7.6,1009.0,34.06666666666667,34.666666666666664,0.0,8.2,1008.6666666666666
2024-11-04 11:00:00,34.0,14.9,32.0,0.0,40.0,11.2,20.0,1008.0,11,0,11,34.0,30.0,0.0,7.6,1008.0,34.06666666666667,34.0,0.0,8.799999999999999,1008.3333333333334
2024-11-04 12:00:00,32.0,21.8,55.0,0.0,10.0,9.4,20.0,1008.6,12,0,11,34.0,32.0,0.0,11.2,1008.0,33.333333333333336,39.0,0.0,9.399999999999999,1008.1999999999999
2024-11-04 13:00:00,32.0,20.9,52.0,0.0,310.0,7.6,20.0,1009.0,13,0,11,32.0,55.0,0.0,9.4,1008.6,32.666666666666664,46.333333333333336,0.0,9.4,1008.5333333333333
2024-11-04 14:00:00,31.0,22.0,59.0,0.0,360.0,9.4,20.0,1010.0,14,0,11,32.0,52.0,0.0,7.6,1009.0,31.666666666666668,55.333333333333336,0.0,8.799999999999999,1009.1999999999999
2024-11-04 15:00:00,29.6,23.8,71.0,0.0,20.0,7.6,20.0,1010.8,15,0,11,31.0,59.0,0.0,9.4,1010.0,30.866666666666664,60.666666666666664,0.0,8.200000000000001,1009.9333333333334
2024-11-04 16:00:00,30.0,20.0,55.0,0.0,10.0,9.4,20.0,1011.0,16,0,11,29.6,71.0,0.0,7.6,1010.8,30.2,61.666666666666664,0.0,8.799999999999999,1010.6
2024-11-04 17:00:00,30.0,20.0,55.0,0.0,140.0,5.4,20.0,1011.0,17,0,11,30.0,55.0,0.0,9.4,1011.0,29.866666666666664,60.333333333333336,0.0,7.466666666666668,1010.9333333333334
2024-11-04 18:00:00,27.0,23.2,80.0,0.0,0.0,0.0,20.0,1011.5,18,0,11,30.0,55.0,0.0,5.4,1011.0,29.0,63.333333333333336,0.0,4.933333333333334,1011.1666666666666
2024-11-04 19:00:00,29.0,19.9,58.0,0.0,100.0,6.0,20.0,1011.0,19,0,11,27.0,80.0,0.0,0.0,1011.5,28.666666666666668,64.33333333333333,0.0,3.8000000000000003,1011.1666666666666
2024-11-04 20:00:00,28.0,19.0,58.0,0.0,0.0,0.0,20.0,1011.0,20,0,11,29.0,58.0,0.0,6.0,1011.0,28.0,65.33333333333333,0.0,2.0,1011.1666666666666
2024-11-04 21:00:00,25.8,21.9,79.0,0.0,0.0,0.0,20.0,1010.6,21,0,11,28.0,58.0,0.0,0.0,1011.0,27.599999999999998,65.0,0.0,2.0,1010.8666666666667
2024-11-04 22:00:00,28.0,19.0,58.0,0.0,40.0,5.4,20.0,1010.0,22,0,11,25.8,79.0,0.0,0.0,1010.6,27.266666666666666,65.0,0.0,1.8,1010.5333333333333
2024-11-04 23:00:00,28.0,18.1,55.0,0.0,0.0,0.0,20.0,1010.0,23,0,11,28.0,58.0,0.0,5.4,1010.0,27.266666666666666,64.0,0.0,1.8,1010.1999999999999
2024-11-05 00:00:00,24.0,20.9,83.0,0.0,80.0,11.2,20.0,1010.8,0,1,11,28.0,55.0,0.0,0.0,1010.0,26.666666666666668,65.33333333333333,0.0,5.533333333333334,1010.2666666666668
2024-11-05 01:00:00,27.0,19.1,62.0,0.0,90.0,7.6,20.0,1011.0,1,1,11,24.0,83.0,0.0,11.2,1010.8,26.333333333333332,66.66666666666667,0.0,6.266666666666666,1010.6
2024-11-05 02:00:00,27.0,19.1,62.0,0.0,90.0,9.4,20.0,1012.0,2,1,11,27.0,62.0,0.0,7.6,1011.0,26.0,69.0,0.0,9.4,1011.2666666666668
2024-11-05 03:00:00,25.6,21.7,79.0,0.0,80.0,9.4,20.0,1012.9,3,1,11,27.0,62.0,0.0,9.4,1012.0,26.533333333333335,67.66666666666667,0.0,8.799999999999999,1011.9666666666667
2024-11-05 04:00:00,29.0,18.1,52.0,0.0,80.0,9.4,20.0,1013.0,4,1,11,25.6,79.0,0.0,9.4,1012.9,27.200000000000003,64.33333333333333,0.0,9.4,1012.6333333333333
2024-11-05 05:00:00,31.0,18.0,46.0,0.0,110.0,13.0,20.0,1013.0,5,1,11,29.0,52.0,0.0,9.4,1013.0,28.533333333333335,59.0,0.0,10.6,1012.9666666666667
2024-11-05 06:00:00,33.6,20.0,45.0,0.0,60.0,7.6,20.0,1012.7,6,1,11,31.0,46.0,0.0,13.0,1013.0,31.2,47.666666666666664,0.0,10.0,1012.9
2024-11-05 07:00:00,34.0,15.9,34.0,0.0,70.0,11.2,20.0,1011.0,7,1,11,33.6,45.0,0.0,7.6,1012.7,32.86666666666667,41.666666666666664,0.0,10.6,1012.2333333333332
2024-11-05 08:00:00,35.0,13.2,27.0,0.0,40.0,9.4,20.0,1010.0,8,1,11,34.0,34.0,0.0,11.2,1011.0,34.199999999999996,35.333333333333336,0.0,9.4,1011.2333333333332
2024-11-05 09:00:00,35.6,20.3,41.0,0.0,50.0,5.4,20.0,1009.7,9,1,11,35.0,27.0,0.0,9.4,1010.0,34.86666666666667,34.0,0.0,8.666666666666666,1010.2333333333335
